,StarSystemName,alien,events,file_name,intro_text,linked_systems,planets
0,Terrausa,Zyronoravan,"{'system': {'event_text': 'Placeholder event text', 'success_number': 60, 'type': 'diplomacy'}}",terrausa.yaml,This system is unknown.,['Sol'],
1,Jovaia,Qelaree,"{'planets': {'Kepia Beta': {'event_text': 'Placeholder event text', 'success_number': 56, 'type': 'combat'}, 'Mar Betaon': {'event_text': 'Placeholder event text', 'success_number': 80, 'type': 'diplomacy'}, 'Terra Prime Prime': {'event_text': 'Placeholder event text', 'success_number': 43, 'type': 'combat'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 58, 'type': 'science'}}",jovaia.yaml,This system is unknown.,['Mar Minoron'],"['Terra Prime Prime', 'Mar Betaon', 'Kepia Beta']"
2,Sol,Humans,"{'system': {'type': 'science', 'event_text': 'Some science event text', 'success': 30}, 'planet': {'Earth': {'type': 'diplomacy', 'event_text': 'Some diplomacy event text', 'success': 40}}}",,"In a distant corner of the galaxy lies the Sol system, home to the star Sol and its orbiting celestial bodies. The system is renowned for its remarkable diversity, boasting eight distinct planets, each with its unique characteristics.",['alpha_centauri'],"['Earth', 'Mars']"
3,Alpha_Centauri,Alpha_Centauri_aliens,"{'system': {'type': 'science', 'event_text': 'Some science event text', 'success': 30}, 'planet': {'Proxima Centauri a': {'type': 'diplomacy', 'event_text': 'Some diplomacy event text', 'success': 40}}}",,"The Alpha Centauri system is a star system located in the Alpha Centauri constellation, approximately 4.3 light-years away from Earth. It consists of three stars Alpha Centauri A, Alpha Centauri B, and Alpha Centauri C (also known as Proxima Centauri).",['sol'],"['Proxima Centauri a', 'Proxima Centauri b', 'Proxima Centauri c']"
4,Xan Minoror,Xhethanyr,"{'system': {'event_text': 'CHANHE THE EVENT TEXT HERE', 'success_number': 46, 'type': 'diplomacy'}}",xanminoror.yaml,"Xan Minoror, 130 light-years from Earth, consists of three habitable planets orbiting the star XA-37. It is home to advanced alien civilizations and unique, bioluminescent plant life.",['Alpha_Centauri'],
5,Exoia Major,Zylkaree,"{'system': {'event_text': 'Placeholder event text', 'success_number': 72, 'type': 'science'}}",exoiamajor.yaml,This system is unknown.,['Sol'],
6,Xan Betais,Zylthalon,"{'planets': {'Aeth Beta Prime': {'event_text': 'Placeholder event text', 'success_number': 70, 'type': 'combat'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 69, 'type': 'science'}}",xanbetais.yaml,This system is scrambling the ship's sensors.,['Terraus Major'],['Aeth Beta Prime']
7,Terraus Major,Qelenvan,"{'planets': {'Mariaa': {'event_text': 'Placeholder event text', 'success_number': 44, 'type': 'combat'}, 'Sol Majoron': {'event_text': 'Placeholder event text', 'success_number': 68, 'type': 'science'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 71, 'type': 'diplomacy'}}",terrausmajor.yaml,This system is producing interference.,['Sol'],"['Mariaa', 'Sol Majoron']"
8,Exousa,Zyronanee,"{'planets': {'Aethaon': {'event_text': 'Placeholder event text', 'success_number': 63, 'type': 'science'}, 'Belaris': {'event_text': 'Placeholder event text', 'success_number': 45, 'type': 'diplomacy'}, 'Terra Majora': {'event_text': 'Placeholder event text', 'success_number': 45, 'type': 'combat'}, 'Terra Primeia': {'event_text': 'Placeholder event text', 'success_number': 75, 'type': 'diplomacy'}, 'Xan Minor Prime': {'event_text': 'Placeholder event text', 'success_number': 73, 'type': 'diplomacy'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 69, 'type': 'diplomacy'}}",exousa.yaml,This system is scrambling the ship's sensors.,['Exoia Major'],"['Xan Minor Prime', 'Aethaon', 'Belaris', 'Terra Majora', 'Terra Primeia']"
9,Mar Minoron,Khelaryr,"{'system': {'event_text': 'Placeholder event text', 'success_number': 50, 'type': 'science'}}",marminoron.yaml,This system is scrambling the ship's sensors.,['Sol'],
10,Kepiaos,Aethelinvan,"{'planets': {'Aeth Betaos': {'event_text': 'Placeholder event text', 'success_number': 68, 'type': 'diplomacy'}, 'Bel Minoror': {'event_text': 'Placeholder event text', 'success_number': 41, 'type': 'combat'}}, 'system': {'event_text': 'CHANHE THE EVENT TEXT HERE', 'success_number': 45, 'type': 'science'}}",kepiaos.yaml,"Kepiaos is a binary star system located in the Andromeda Galaxy, consisting of a red dwarf and a white dwarf orbited by two gas giant planets.",['Sol'],"['Aeth Betaos', 'Bel Minoror']"
11,Kep Betaor,Khelrynyr,"{'system': {'event_text': 'Placeholder event text', 'success_number': 61, 'type': 'combat'}}",kepbetaor.yaml,This system is unknown.,['Terrausa'],
