,StarSystemName,alien,file_name,intro_text,linked_systems,planets
0,Mara Beta,Zylinee,marabeta.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Belonor'],"['Exoiaia', 'Aeth Minor Beta', 'Jov Major Prime', 'Xanaon', 'Terra Primeor']"
1,Ross_248,Ross_248_aliens,,Welcome to the Ross_248 system!,['alpha_centauri'],['Ross 248 Planet A']
2,Sol,Humans,,Welcome to the Sol system!,['alpha_centauri'],"['Earth', 'Mars']"
3,Alpha_Centauri,Alpha_Centauri_aliens,,Welcome to the Alpha_Centauri system!,"['sol', 'ross_248']","['Proxima Centauri a', 'Proxima Centauri b', 'Proxima Centauri c']"
4,Xan Minor Minor,Zyronkaryr,xanminorminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Sol'],"['Xanethos', 'Exo Betaa', 'Nebar Major', 'Exoetha']"
5,Xanar Major,Vryrynis,xanarmajor.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Ross_248'],"['Kepia Major', 'Belusos', 'Bel Majoros', 'Nebaia']"
6,Aeth Minor Beta,Khelrynkar,aethminorbeta.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Belar Minor'],"['Bel Minoron', 'Aethethos']"
7,Kepa Major,Ythinya,kepamajor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Mar Majoris'],"['Nebia Major', 'Aethon Beta', 'Jovon Prime', 'Exoaia']"
8,Jov Betaa,Zylnar'ai,jovbetaa.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Exoia Prime'],['Aeth Minoris']
9,Nebaa,Xylosai'ai,nebaa.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Terraonon'],"['Aethusor', 'Bel Betaor']"
10,Belar Minor,T'eylnarvan,belarminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Ross_248'],"['Aeth Majoror', 'Aethon Prime', 'Sol Primeor', 'Neb Majoror', 'Xania Minor']"
11,Mar Majoris,Vryen'ai,marmajoris.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Mar Minor Minor'],"['Bel Minoros', 'Xanonis', 'Kepus Minor']"
12,Sol Major Major,Xhethanna,solmajormajor.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Aethusos'],"['Belia Minor', 'Terra Minora']"
13,Mar Minor Minor,Zylinon,marminorminor.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Sol'],['Bel Prime Beta']
